sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual,Q_vs_R600,Q_ref_below_threshold
A600,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.974982,0,13.5581,1.58783,1.42333,0.00827368,,0,14,-1.8e-15,0.576529,
A600,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.974982,0,13.5581,1.09385,2.06609,5.17849e-06,,0,14,-1.8e-15,0.576531,
A600,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.974982,0,13.5581,0.519124,4.35349,2.02868e-12,,0,14,-1.8e-15,0.576531,
R500,PRIMARY,,900,LI_SBR1,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.99994,0,13.5581,2.30487,1.63567,13.5573,0.27808,0,13,9.7e-13,0.961735,
R500,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.99994,0,13.5581,1.58783,2.37432,4.80665e-08,,0,13,9.7e-13,0.961734,
R500,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.99994,0,13.5581,1.09385,3.44653,1.70417e-16,,0,13,9.7e-13,0.961735,
R500,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.99994,0,13.5581,0.519124,7.26223,2.14217e-33,,0,13,9.7e-13,0.961734,
R600,PRIMARY,,900,LI_SBR1,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.99999,0,13.5581,2.30487,1.70075,13.5579,0.28913,0,13,1.5e-11,1,
R600,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.99999,0,13.5581,1.58783,2.46879,1.40753e-09,,0,13,1.5e-11,1,
R600,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.99999,0,13.5581,1.09385,3.58366,1.46125e-19,,0,13,1.5e-11,1,
R600,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.99999,0,13.5581,0.519124,7.55118,1.57491e-39,,0,13,1.5e-11,1,
R800,PRIMARY,,900,LI_SBR1,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.999996,0,13.5581,2.30487,0.872066,13.558,0.148252,0,14,1.4e-13,0.512754,
R800,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.999996,0,13.5581,1.58783,1.26588,2.28742e-10,,0,14,1.4e-13,0.512753,
R800,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.999996,0,13.5581,1.09385,1.83754,3.85919e-21,,0,14,1.4e-13,0.512755,
R800,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.999996,0,13.5581,0.519124,3.87191,1.09849e-42,,0,14,1.4e-13,0.512756,
R1000,PRIMARY,,900,LI_SBR1,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,2.30487,0.0196974,13.558,0.00334856,0,16,-4.5e-13,0.0115816,
R1000,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.58783,0.0285926,1.05828e-11,,0,16,-4.5e-13,0.0115816,
R1000,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.09385,0.0415047,8.26053e-24,,0,16,-4.5e-13,0.0115817,
R1000,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,0.519124,0.087455,5.03291e-48,,0,16,-4.5e-13,0.0115816,
R1100,PRIMARY,,900,LI_SBR1,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,1,0,13.5581,2.30487,0.0105559,13.5581,0.00179451,0,7,2.1e-10,0.00620661,
R1100,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,1,0,13.5581,1.58783,0.0153228,3.31657e-12,,0,7,2.1e-10,0.0062066,
R1100,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,1,0,13.5581,1.09385,0.0222425,8.11298e-25,,0,7,2.1e-10,0.00620664,
R1100,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,1,0,13.5581,0.519124,0.0468674,4.85471e-50,,0,7,2.1e-10,0.00620663,
R600,inventory,R600 94.6,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.99999,0,13.5581,2.30487,1.70075,13.5579,0.28913,0,13,2.2e-11,,
R600,inventory,R600 94.6,900,LI_SBR1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.99999,0,13.5581,1.58783,2.46879,1.3828e-09,,0,13,2.2e-11,,
R600,inventory,R600 94.6,900,LI_SBR1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.99999,0,13.5581,1.09385,3.58366,1.41035e-19,,0,13,2.2e-11,,
R600,inventory,R600 94.6,900,LI_SBR1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.99999,0,13.5581,0.519124,7.55118,1.4671e-39,,0,13,2.2e-11,,
A600,basal,alpha 1,900,LI_SBR1,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.974982,0,13.5581,2.3049,0.98052,13.2189,0.170967,0,14,-1.8e-15,0.594745,
R500,basal,alpha 1,900,LI_SBR1,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.99994,0,13.5581,2.31736,1.62685,13.5697,0.277824,0,13,9.7e-13,0.986783,
R600,basal,alpha 1,900,LI_SBR1,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.99999,0,13.5581,2.37772,1.64864,13.6308,0.287585,0,13,1.5e-11,1,
R800,basal,alpha 1,900,LI_SBR1,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.999996,0,13.5581,2.48486,0.808897,13.738,0.14631,0,14,1.4e-13,0.490645,
R1000,basal,alpha 1,900,LI_SBR1,NEUTRAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,3.12189,0.0145425,14.3751,0.00315825,0,16,-4.5e-13,0.00882091,
R1100,basal,alpha 1,900,LI_SBR1,NEUTRAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,1,0,13.5581,3.73052,0.00652188,14.9837,0.00162376,0,7,2.1e-10,0.00395592,
A600,PRIMARY,,900,LI_SBR1,LOCAL,BRI,PRIMARY,RECON_CAP,0.251322,0,13.5581,2.30487,0.980532,3.40744,0.663255,0,12,-5.3e-15,0.576529,
A600,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.251322,0,13.5581,1.58783,1.42333,1.90993,1.18329,0,12,-5.3e-15,0.576529,
A600,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.251322,0,13.5581,1.09385,2.06609,1.07055,2.11106,0,12,-5.3e-15,0.576531,
A600,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.251322,0,13.5581,0.519124,4.35349,0.336348,6.71922,0,12,-5.3e-15,0.576531,
R500,PRIMARY,,900,LI_SBR1,LOCAL,BRI,PRIMARY,RECON_CAP,0.50151,0,13.5581,2.30487,1.63567,6.79951,0.554452,0,13,3.2e-12,0.961735,
R500,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.50151,0,13.5581,1.58783,2.37432,1.68962,2.23127,0,13,3.2e-12,0.961734,
R500,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.50151,0,13.5581,1.09385,3.44653,0.419858,8.97923,0,13,3.2e-12,0.961735,
R500,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.50151,0,13.5581,0.519124,7.26223,0.0259255,,0,13,3.2e-12,0.961734,
R600,PRIMARY,,900,LI_SBR1,LOCAL,BRI,PRIMARY,RECON_CAP,0.738259,0,13.5581,2.30487,1.70075,10.0094,0.391633,0,13,-5.7e-14,1,
R600,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.738259,0,13.5581,1.58783,2.46879,0.685726,5.71657,0,13,-5.7e-14,1,
R600,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.738259,0,13.5581,1.09385,3.58366,0.046978,,0,13,-5.7e-14,1,
R600,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.738259,0,13.5581,0.519124,7.55118,0.000220487,,0,13,-5.7e-14,1,
R800,PRIMARY,,900,LI_SBR1,LOCAL,BRI,PRIMARY,RECON_CAP,0.859172,0,13.5581,2.30487,0.872066,11.6487,0.172551,0,13,8.6e-11,0.512754,
R800,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.859172,0,13.5581,1.58783,1.26588,0.231022,8.70046,0,13,8.6e-11,0.512753,
R800,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.859172,0,13.5581,1.09385,1.83754,0.00458173,,0,13,8.6e-11,0.512755,
R800,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.859172,0,13.5581,0.519124,3.87191,1.80211e-06,,0,13,8.6e-11,0.512756,
R1000,PRIMARY,,900,LI_SBR1,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.959152,0,13.5581,2.30487,0.0196974,13.0042,0.00349117,0,6,-6.2e-11,0.0115816,
R1000,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.959152,0,13.5581,1.58783,0.0285926,0.0216983,,0,6,-6.2e-11,0.0115816,
R1000,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.959152,0,13.5581,1.09385,0.0415047,3.62048e-05,,0,6,-6.2e-11,0.0115817,
R1000,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.959152,0,13.5581,0.519124,0.087455,1.00797e-10,,0,6,-6.2e-11,0.0115816,
R1100,PRIMARY,,900,LI_SBR1,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.971422,0,13.5581,2.30487,0.0105559,13.1706,0.0018473,0,8,-1.0e-09,0.00620661,
R1100,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.971422,0,13.5581,1.58783,0.0153228,0.0107564,,0,8,-1.0e-09,0.0062066,
R1100,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.971422,0,13.5581,1.09385,0.0222425,8.7847e-06,,0,8,-1.0e-09,0.00620664,
R1100,PRIMARY,,900,LI_SBR1,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.971422,0,13.5581,0.519124,0.0468674,5.85933e-12,,0,8,-1.0e-09,0.00620663,
R600,inventory,R600 94.6,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.739595,0,13.5581,2.30487,1.70075,10.0275,0.390926,0,13,-1.4e-14,,
R600,inventory,R600 94.6,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.739595,0,13.5581,1.58783,2.46879,0.67997,5.76496,0,13,-1.4e-14,,
R600,inventory,R600 94.6,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.739595,0,13.5581,1.09385,3.58366,0.0461092,,0,13,-1.4e-14,,
R600,inventory,R600 94.6,900,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.739595,0,13.5581,0.519124,7.55118,0.000212023,,0,13,-1.4e-14,,
A600,basal,alpha 1,900,LI_SBR1,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.251322,0,13.5581,2.30487,0.980532,3.40744,0.663255,0,12,-5.3e-15,0.576533,
R500,basal,alpha 1,900,LI_SBR1,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.50151,0,13.5581,2.30487,1.63567,6.79951,0.554452,0,13,3.2e-12,0.96174,
R600,basal,alpha 1,900,LI_SBR1,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.738259,0,13.5581,2.30487,1.70074,10.0094,0.391633,0,13,-5.7e-14,1,
R800,basal,alpha 1,900,LI_SBR1,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.859172,0,13.5581,2.30488,0.872065,11.6487,0.172551,0,13,8.6e-11,0.512756,
R1000,basal,alpha 1,900,LI_SBR1,LOCAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.959152,0,13.5581,2.30489,0.0196973,13.0043,0.00349116,0,6,-6.2e-11,0.0115816,
R1100,basal,alpha 1,900,LI_SBR1,LOCAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.971422,0,13.5581,2.3049,0.0105558,13.1706,0.00184729,0,8,-1.0e-09,0.00620659,
A600,PRIMARY,,900,LI_L2,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.956611,0,13.5581,2.30487,0.980532,12.9698,0.174251,0,14,-1.5e-12,0.576529,
A600,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.956611,0,13.5581,1.58783,1.42333,0.0244174,,0,14,-1.5e-12,0.576529,
A600,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.956611,0,13.5581,1.09385,2.06609,4.5969e-05,,0,14,-1.5e-12,0.576531,
A600,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.956611,0,13.5581,0.519124,4.35349,1.62928e-10,,0,14,-1.5e-12,0.576531,
R500,PRIMARY,,900,LI_L2,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.99943,0,13.5581,2.30487,1.63567,13.5503,0.278222,0,12,2.1e-14,0.961735,
R500,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.99943,0,13.5581,1.58783,2.37432,4.39505e-06,,0,12,2.1e-14,0.961734,
R500,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.99943,0,13.5581,1.09385,3.44653,1.42553e-12,,0,12,2.1e-14,0.961735,
R500,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.99943,0,13.5581,0.519124,7.26223,1.4997e-25,,0,12,2.1e-14,0.961734,
R600,PRIMARY,,900,LI_L2,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.999977,0,13.5581,2.30487,1.70075,13.5577,0.289134,0,12,0.0e+00,1,
R600,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.999977,0,13.5581,1.58783,2.46879,7.385e-09,,0,12,0.0e+00,1,
R600,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.999977,0,13.5581,1.09385,3.58366,4.02266e-18,,0,12,0.0e+00,1,
R600,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.999977,0,13.5581,0.519124,7.55118,1.19354e-36,,0,12,0.0e+00,1,
R800,PRIMARY,,900,LI_L2,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.999995,0,13.5581,2.30487,0.872066,13.558,0.148252,0,14,4.6e-11,0.512754,
R800,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.999995,0,13.5581,1.58783,1.26588,3.96709e-10,,0,14,4.6e-11,0.512753,
R800,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.999995,0,13.5581,1.09385,1.83754,1.16078e-20,,0,14,4.6e-11,0.512755,
R800,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.999995,0,13.5581,0.519124,3.87191,9.93807e-42,,0,14,4.6e-11,0.512756,
R1000,PRIMARY,,900,LI_L2,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,2.30487,0.0196974,13.558,0.00334856,0,16,2.3e-13,0.0115816,
R1000,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.58783,0.0285926,1.18175e-11,,0,16,2.3e-13,0.0115816,
R1000,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.09385,0.0415047,1.03003e-23,,0,16,2.3e-13,0.0115817,
R1000,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,0.519124,0.087455,7.82539e-48,,0,16,2.3e-13,0.0115816,
R1100,PRIMARY,,900,LI_L2,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,2.30487,0.0105559,13.5581,0.00179451,0,7,4.0e-10,0.00620661,
R1100,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.58783,0.0153228,3.53068e-12,,0,7,4.0e-10,0.0062066,
R1100,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.09385,0.0222425,9.19431e-25,,0,7,4.0e-10,0.00620664,
R1100,PRIMARY,,900,LI_L2,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,0.519124,0.0468674,6.23506e-50,,0,7,4.0e-10,0.00620663,
R600,inventory,R600 94.6,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999977,0,13.5581,2.30487,1.70075,13.5578,0.289133,0,11,6.7e-11,,
R600,inventory,R600 94.6,900,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999977,0,13.5581,1.58783,2.46879,7.11673e-09,,0,11,6.7e-11,,
R600,inventory,R600 94.6,900,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999977,0,13.5581,1.09385,3.58366,3.73571e-18,,0,11,6.7e-11,,
R600,inventory,R600 94.6,900,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999977,0,13.5581,0.519124,7.55118,1.02934e-36,,0,11,6.7e-11,,
A600,basal,alpha 1,900,LI_L2,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.956611,0,13.5581,2.30489,0.980525,12.9698,0.174251,0,14,-1.5e-12,0.584495,
R500,basal,alpha 1,900,LI_L2,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.99943,0,13.5581,2.30618,1.63474,13.5516,0.278195,0,12,2.1e-14,0.974475,
R600,basal,alpha 1,900,LI_L2,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.999977,0,13.5581,2.33672,1.67756,13.5896,0.288456,0,12,0.0e+00,1,
R800,basal,alpha 1,900,LI_L2,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.999995,0,13.5581,2.44177,0.823175,13.6949,0.14677,0,14,4.6e-11,0.490698,
R1000,basal,alpha 1,900,LI_L2,NEUTRAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,3.07928,0.0147437,14.3325,0.00316763,0,16,2.3e-13,0.00878878,
R1100,basal,alpha 1,900,LI_L2,NEUTRAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,3.68886,0.00659553,14.942,0.00162829,0,7,4.0e-10,0.00393162,
A600,PRIMARY,,900,LI_L2,LOCAL,BRI,PRIMARY,RECON_CAP,0.244276,0,13.5581,2.30487,0.980532,3.31191,0.682386,0,12,3.6e-14,0.576529,
A600,PRIMARY,,900,LI_L2,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.244276,0,13.5581,1.58783,1.42333,1.89149,1.19482,0,12,3.6e-14,0.576529,
A600,PRIMARY,,900,LI_L2,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.244276,0,13.5581,1.09385,2.06609,1.08027,2.09207,0,12,3.6e-14,0.576531,
A600,PRIMARY,,900,LI_L2,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.244276,0,13.5581,0.519124,4.35349,0.352358,6.41393,0,12,3.6e-14,0.576531,
R500,PRIMARY,,900,LI_L2,LOCAL,BRI,PRIMARY,RECON_CAP,0.491552,0,13.5581,2.30487,1.63567,6.66449,0.565684,0,13,1.0e-12,0.961735,
R500,PRIMARY,,900,LI_L2,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.491552,0,13.5581,1.58783,2.37432,1.7229,2.18817,0,13,1.0e-12,0.961734,
R500,PRIMARY,,900,LI_L2,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.491552,0,13.5581,1.09385,3.44653,0.445403,8.46424,0,13,1.0e-12,0.961735,
R500,PRIMARY,,900,LI_L2,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.491552,0,13.5581,0.519124,7.26223,0.0297673,,0,13,1.0e-12,0.961734,
R600,PRIMARY,,900,LI_L2,LOCAL,BRI,PRIMARY,RECON_CAP,0.731445,0,13.5581,2.30487,1.70075,9.91697,0.395282,0,13,1.4e-14,1,
R600,PRIMARY,,900,LI_L2,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.731445,0,13.5581,1.58783,2.46879,0.715232,5.48074,0,13,1.4e-14,1,
R600,PRIMARY,,900,LI_L2,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.731445,0,13.5581,1.09385,3.58366,0.0515839,,0,13,1.4e-14,1,
R600,PRIMARY,,900,LI_L2,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.731445,0,13.5581,0.519124,7.55118,0.000268318,,0,13,1.4e-14,1,
R800,PRIMARY,,900,LI_L2,LOCAL,BRI,PRIMARY,RECON_CAP,0.856862,0,13.5581,2.30487,0.872066,11.6174,0.173016,0,13,5.5e-12,0.512754,
R800,PRIMARY,,900,LI_L2,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.856862,0,13.5581,1.58783,1.26588,0.238022,8.44459,0,13,5.5e-12,0.512753,
R800,PRIMARY,,900,LI_L2,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.856862,0,13.5581,1.09385,1.83754,0.0048767,,0,13,5.5e-12,0.512755,
R800,PRIMARY,,900,LI_L2,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.856862,0,13.5581,0.519124,3.87191,2.04712e-06,,0,13,5.5e-12,0.512756,
R1000,PRIMARY,,900,LI_L2,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.965049,0,13.5581,2.30487,0.0196974,13.0842,0.00346984,0,6,-8.9e-11,0.0115816,
R1000,PRIMARY,,900,LI_L2,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.965049,0,13.5581,1.58783,0.0285926,0.0159834,,0,6,-8.9e-11,0.0115816,
R1000,PRIMARY,,900,LI_L2,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.965049,0,13.5581,1.09385,0.0415047,1.9525e-05,,0,6,-8.9e-11,0.0115817,
R1000,PRIMARY,,900,LI_L2,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.965049,0,13.5581,0.519124,0.087455,2.91365e-11,,0,6,-8.9e-11,0.0115816,
R1100,PRIMARY,,900,LI_L2,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.980979,0,13.5581,2.30487,0.0105559,13.3002,0.0018293,0,27,4.4e-10,0.00620661,
R1100,PRIMARY,,900,LI_L2,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.980979,0,13.5581,1.58783,0.0153228,0.00481202,,0,27,4.4e-10,0.0062066,
R1100,PRIMARY,,900,LI_L2,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.980979,0,13.5581,1.09385,0.0222425,1.741e-06,,0,27,4.4e-10,0.00620664,
R1100,PRIMARY,,900,LI_L2,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.980979,0,13.5581,0.519124,0.0468674,2.27897e-13,,0,27,4.4e-10,0.00620663,
R600,inventory,R600 94.6,900,LI_L2,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.732819,0,13.5581,2.30487,1.70075,9.9356,0.394541,0,13,0.0e+00,,
R600,inventory,R600 94.6,900,LI_L2,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.732819,0,13.5581,1.58783,2.46879,0.709261,5.52688,0,13,0.0e+00,,
R600,inventory,R600 94.6,900,LI_L2,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.732819,0,13.5581,1.09385,3.58366,0.0506312,,0,13,0.0e+00,,
R600,inventory,R600 94.6,900,LI_L2,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.732819,0,13.5581,0.519124,7.55118,0.000258013,,0,13,0.0e+00,,
A600,basal,alpha 1,900,LI_L2,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.244276,0,13.5581,2.30487,0.980532,3.31191,0.682386,0,12,3.6e-14,0.576533,
R500,basal,alpha 1,900,LI_L2,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.491552,0,13.5581,2.30487,1.63567,6.66449,0.565684,0,13,1.0e-12,0.96174,
R600,basal,alpha 1,900,LI_L2,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.731445,0,13.5581,2.30487,1.70074,9.91697,0.395282,0,13,1.4e-14,1,
R800,basal,alpha 1,900,LI_L2,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.856862,0,13.5581,2.30487,0.872065,11.6174,0.173016,0,13,5.5e-12,0.512756,
R1000,basal,alpha 1,900,LI_L2,LOCAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.965049,0,13.5581,2.30489,0.0196972,13.0842,0.00346983,0,6,-8.9e-11,0.0115815,
